id,date_start,type_of_violence,conflict_name,dyad_name,side_a,side_b,country,adm_1,adm_2,latitude,longitude,best,low,high,deaths_civilians,deaths_a,deaths_b,deaths_unknown,where_description,active_year
492683,2023-01-11,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Zaporizhzhya oblast,Polohy raion,47.658519,36.27225,1,1,3,0,0,1,0,"near the town of Gulyaipole, Zaporizhzhia region",True
446995,2022-09-11,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kharkiv oblast,Kupiansk raion,49.6312,37.90625,3,3,3,0,3,0,0,"At 49.628680, 37.877270
Near Kotlyarivka, near the eastern edge of Kharkiv Oblast",True
501004,2022-06-17,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,,48.14,37.74,3,3,3,0,0,3,0,,True
551982,2024-11-10,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Sumy oblast,Shostkynskyi raion,51.95227,33.93572,1,1,1,1,0,0,0,In the Sveska community of the Shostky district,True
551780,2024-05-01,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Pokrovsk raion,48.221848,37.198509,3,3,3,0,0,3,0,"Pokrovsk District, Donetsk Oblast",True
551591,2024-11-08,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Horlivka raion,48.3,38.05,1,1,1,1,0,0,0,In the Nikitovsky district of Horlivka,True
466887,2023-03-01,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kherson oblast,,46.6406,32.61589,2,2,2,0,0,2,0,Kherson region,True
449510,2022-10-02,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Chernihiv oblast,Chernihiv raion,51.38657,31.19499,4,4,4,0,0,0,4,forest near Shestovytsia village,True
532984,2024-01-23,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Bakhmut raion,48.268307,38.370347,3,3,3,0,0,3,0,109th separate mountain assault battalion / 143rd Separate Infantry Brigade,True
536861,2024-08-13,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Zaporizhzhya oblast,Polohy raion,47.57719,36.3428,3,1,5,0,3,0,0,"Reshetylivske, Polohy raion",True
448213,2022-09-17,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Horlivka raion,48.3,38.05,3,3,3,3,0,0,0,Gorlovka,True
546982,2024-04-06,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Zaporizhzhya oblast,,47.83972,35.14057,1,1,1,0,0,1,0,Zaporizhzhia,True
528707,2024-01-02,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Pokrovsk raion,48.221848,37.198509,1,1,1,0,0,1,0,59th Separate Motorized Infantry Brigade,True
516062,2024-03-15,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Dnipropetrovsk oblast,Nikopol raion,47.56826,34.39126,1,1,1,0,0,1,0,"in the areas of the settlements of Novopokrovka in the Zaporizhzhia region, Nikopol in the Dnipropetrovsk region and Zolota Balka in the Kherson region",True
544662,2024-09-27,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kharkiv oblast,Kupiansk raion,49.57447,37.91537,5,1,10,0,5,0,0,"Krokhmalne, Kupiansk raion",True
560607,2024-09-07,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Pokrovsk raion,48.221848,37.198509,1,1,1,0,0,1,0,"Pokrovsk District, Donetsk Oblast",True
537603,2023-11-21,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Pokrovsk raion,48.01,37.30175,2,2,2,0,0,2,0,Pokrovsk District	Marinska urban community	Illinka,True
537426,2023-11-17,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Bakhmut raion,48.74121,37.98987,1,1,1,0,0,1,0,Bakhmut District	Soledarska urban community	Vasjukivka,True
446714,2022-09-04,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,,48.14,37.74,2,2,2,0,2,0,0,Donetsk region,True
477099,2023-05-17,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Bakhmut raion,48.592436,37.99993,6,6,6,0,0,6,0,near Bakhmut,True
443472,2022-07-10,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,,48.14,37.74,2,2,2,0,2,0,0,Donetsk,True
536463,2024-08-11,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kharkiv oblast,Kharkiv raion,50.20366,36.40774,1,1,1,0,0,1,0,areas of the settlements of Vovchanskie Khutor and Liptsy in the Kharkiv region,True
528560,2023-12-31,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Zaporizhzhya oblast,Polohy raion,47.443545,35.835239,1,0,3,0,1,0,0,"Robotyne, Polohy raion",True
539853,2023-11-30,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Zaporizhzhya oblast,,47.83972,35.14057,1,1,1,0,0,1,0,Zaporizhzhia Oblast,True
514517,2024-02-25,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kharkiv oblast,Kupiansk raion,49.76293,37.69374,2,2,2,0,0,2,0,near the railway station of the Senkivka station in the Kharkiv region in the Kupiansk direction,True
547358,2024-03-27,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,,,49.0,32.0,2,2,2,0,0,2,0,,True
474085,2023-05-03,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Chernihiv oblast,Novhorod-Siverskyi raion,52.14608,32.69567,1,1,1,1,0,0,0,village of Ivanivka in the Novgorod-Siversky district Chernihiv Oblast.,True
496842,2022-10-01,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Luhansk oblast,Severodonetsk raion,49.0,38.76,1,1,1,0,0,1,0,81st Airborne Assault Brigade,True
553809,2024-06-03,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Sumy oblast,,51.0,34.0,1,1,1,0,0,1,0,Sumy Oblast,True
551547,2024-11-05,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Sumy oblast,,51.0,34.0,2,2,2,0,0,2,0,"in the areas of the settlements of Ternova, Kozacha Lopan of the Kharkiv region and Velyka Pisarivka of the Sumy region",True
541444,2024-03-05,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Pokrovsk raion,48.20135,37.33929,1,1,1,0,0,1,0,Novohradivka,True
529910,2022-04-02,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Donetsk raion,48.0,37.805278,1,1,1,0,0,1,0,Donets'k,True
542408,2024-02-09,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Zaporizhzhya oblast,Polohy raion,47.781297,36.63664,1,1,1,0,0,1,0,"Novodarivka, Malynivska rural community, Pology District, Zaporizhzhia Oblast",True
462708,2023-02-02,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Zaporizhzhya oblast,Polohy raion,47.1759,35.57586,1,1,1,0,0,1,0,"Zaporozhye direction: areas of the settlements of Levadne, Marfopol and Lugovskoye of the Zaporozhye region",True
471441,2023-04-18,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kharkiv oblast,Chuhuiv raion,50.29078,36.94108,2,2,2,2,0,0,0,"Vovchansk, Kharkiv region",True
548429,2024-10-11,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,,48.14,37.74,2,2,2,0,0,2,0,,True
551025,2024-10-20,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Pokrovsk raion,48.221848,37.198509,1,1,1,0,1,0,0,Pokrovsk raion,True
550915,2024-10-14,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kharkiv oblast,Chuhuiv raion,50.29078,36.94108,5,1,10,0,5,0,0,"Vovchansk, Chuhuiv raion",True
540188,2024-09-13,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Pokrovsk raion,48.279585,37.55453,2,2,2,0,2,0,0,"Pokrovsky direction: Sukhoi Balka, Vozdvizhenka, Zeleny Pol, Novooleksandrivka, Novotoretsk, Grodivka, Krasnoy Yar, Novogrodivka, Mykhailivka, and Marynivka",True
441602,2022-06-23,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Bakhmut raion,48.59348,37.85724,1,1,1,1,0,0,0,in the Donetsk region [...] in the Donetsk region,True
541435,2024-03-05,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Bakhmut raion,48.74412,38.15272,1,1,1,0,0,1,0,"Vesele, Soledarska urban community, Bakhmut District, Donetsk Oblast",True
511759,2024-01-20,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,,,47.704948,36.705201,2,2,296,0,2,0,0,In the area of the Tavria operational and strategic grouping of troops,True
520418,2024-05-06,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,,,49.0,32.0,2,2,4,0,0,2,0,at the front,True
515873,2024-03-06,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Odessa oblast,Odessa raion,46.466667,30.733333,11,10,16,0,0,11,0,in Odesa,True
532798,2024-01-18,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Luhansk oblast,Severodonetsk raion,48.925685,38.244491,5,5,5,0,0,5,0,Sieverodonetsk District	Lysychanska urban community	Bilohorivka,True
470052,2023-03-29,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kherson oblast,,46.6406,32.61589,2,2,2,0,0,2,0,direction of Kherson.,True
527518,2023-12-11,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Luhansk oblast,Severodonetsk raion,48.9549,38.135299,1,0,3,0,1,0,0,Serebrianka reserve,True
486313,2023-08-09,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kherson oblast,,46.6406,32.61589,2,2,2,0,0,2,0,Kherson direction,True
442939,2022-07-15,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Pokrovsk raion,48.145278,37.745,3,3,3,1,0,2,0,Avdeevka,True
471024,2023-03-02,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,,,49.0,32.0,26,26,7,0,26,0,0,Ukraine,True
531606,2022-05-26,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Pokrovsk raion,48.145278,37.745,3,3,3,0,0,3,0,Avdiyivka,True
501165,2023-11-24,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kherson oblast,Kherson raion,46.5884,32.46846,1,1,1,1,0,0,0,the settlement of Dniprovske in the Kherson region,True
480839,2023-07-04,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,,,47.704948,36.705201,2,2,86,0,2,0,0,Tavry direction,True
482763,2023-07-22,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Zaporizhzhya oblast,Vasylivka raion,47.50725,35.45987,3,3,3,1,0,2,0,"Zaporizhzhia region
area of Pyatikhatka village",True
541875,2024-03-17,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Chernihiv oblast,Koriukivka raion,51.875911,32.601218,1,1,1,0,0,1,0,"Kholmy, Kholmynska settlement community, Koriukivka District, Chernihiv Oblas",True
535173,2023-12-23,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kharkiv oblast,Kupiansk raion,49.8775,37.497109,1,1,1,0,0,1,0,14th separate mechanized brigade,True
493598,2023-10-01,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Kramatorsk raion,48.985278,37.811111,1,1,1,0,0,1,0,"in the city of Lyman, Donetsk region",True
541789,2024-03-15,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Pokrovsk raion,47.853324,37.484174,1,1,1,0,0,1,0,"Novomykhajlivka, Marinska urban community, Pokrovsk District, Donetsk Oblast",True
551052,2024-10-20,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,,,48.0,38.0,1,0,3,0,1,0,0,East Ukraine,True
457659,2022-03-08,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kyiv oblast,Brovary raion,50.54887,31.20861,2,2,2,0,0,2,0,"near the village of Kulazhyntsi, Kyiv region",True
553052,2024-05-11,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Bakhmut raion,48.73511,38.21182,1,1,1,0,0,1,0,"Andreevka, Kleshcheevka, Kurdyumovka and Krasnoye, 
Belogorovka, Razdolovka and Pobeda of the Donetsk People's Republic",True
555856,2024-11-17,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Poltava oblast,Kremenchuk raion,49.25,33.32,1,1,1,1,0,0,0,In the Kremenchuk district of the Poltava region,True
555639,2024-11-26,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,,47.527163,37.496377,1,1,1,1,0,0,0,near the Donetsk-Mariupol highway,True
494458,2023-10-12,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Luhansk oblast,Svativskyi raion,49.227116,37.983578,2,2,2,0,0,2,0,"near the settlement of Makiivka, Luhansk region.",True
441381,2022-06-21,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Donetsk raion,48.0,37.805278,1,1,1,1,0,0,0,in the Kuibyshevsky district of Donetsk,True
560130,2024-12-19,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kharkiv oblast,Kupiansk raion,49.56723,37.8322,6,1,13,0,6,0,0,"Pishchane (Petropavlivka hromada), Kupiansk raion",True
506833,2023-11-28,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Pokrovsk raion,47.88752,37.2997,1,1,1,1,0,0,0,"the village of Yelyzavetivka, Pokrovsk region",True
